case_id,sacMinPressure,sacMaxPressure,sacMeanPressure,sacMaxSpeed,sacMeanSpeed,sacMinTAWSS,sacMaxTAWSS,sacMeanTAWSS,sacMinOSI,sacMaxOSI,sacMeanOSI
C0005,838.990000,3461.600000,1368.372037,55.827957,7.719016,1.010900,149.460000,16.419162,0.000000,0.353960,0.003256
C0019,260.480000,750.250000,414.295928,24.211238,2.503330,0.287810,36.802000,3.233594,0.000010,0.248680,0.002032
C0032,148.500000,396.040000,222.530972,8.289246,0.426575,0.002060,15.585000,0.725958,0.000040,0.269240,0.020044
C0033,129.760000,287.240000,183.486301,11.478037,1.030210,0.035480,6.477500,0.575776,0.000000,0.095210,0.003898
C0039,1265.800000,3270.600000,1846.536778,45.990978,4.828729,0.340620,38.122000,5.308451,0.000005,0.442720,0.005540
C0079,190.140000,497.140000,290.819593,10.351165,0.546715,0.014140,15.720000,0.740341,0.000016,0.457460,0.010348
C0094,136.140000,541.650000,269.787921,11.449661,0.885949,0.090770,18.832000,0.894943,0.000000,0.051300,0.004156
C0096,219.440000,516.590000,314.109842,12.380845,0.969697,0.003270,12.569000,0.524910,0.000000,0.441610,0.013952
