case_id,minPressure,maxPressure,meanPressure,maxSpeed,meanSpeed,minTAWSS,maxTAWSS,meanTAWSS,minOSI,maxOSI,meanOSI
C0005,523.720000,7665.000000,3722.28000,70.275319,13.19376,0.312510,176.440000,20.90888,0.000000,0.446720,0.001574
C0019,193.850000,1423.200000,473.576989,37.774603,11.492948,0.430850,68.165000,17.982280,0.000000,0.333780,0.001330
C0032,130.650000,654.520000,267.607030,17.643223,5.203054,0.204970,16.127000,6.072897,0.000000,0.241620,0.000608
C0033,112.290000,661.130000,241.729559,15.451824,3.519393,0.207440,19.676000,5.233042,0.000000,0.220450,0.001051
C0039,621.600000,5436.500000,2508.150571,51.312465,12.938094,0.405660,82.909000,16.597504,0.000000,0.307100,0.000450
C0079,178.670000,2094.300000,445.370724,29.961165,4.298290,0.260490,39.984000,11.329497,0.000000,0.459380,0.001665
C0094,157.610000,692.520000,293.114490,19.173838,5.571840,0.373790,21.638000,8.043311,0.000000,0.129690,0.001813
C0096,192.270000,765.530000,346.252856,18.308317,3.402625,0.007770,22.004000,4.918505,0.000000,0.472070,0.011223
